Arbutus Ridge ,"Arbutus Ridge Vancouver, BC"
Central_Business_District,"Vancouver City Center Vancouver, BC"
Dunbar-Southlands,"Dunbar-Southlands Vancouver, BC"
Fairview,"Fairview Vancouver, BC"
Grandview-Woodland,"Grandview-Woodland Vancouver, BC"
Hastings-Sunrise,"Hastings-Sunrise Vancouver, BC"
Kensington-Cedar_Cottage,"Kensington-Cedar Cottage Vancouver, BC"
Kerrisdale,"Kerrisdale Vancouver, BC"
Killarney,"Killarney Vancouver, BC"
Kitsilano,"Kitsilano Vancouver, BC"
Marpole,"Marpole Vancouver, BC"
Mount-Pleasant,"Mount-Pleasant Vancouver, BC"
Musqueam,"Musqueam No. 2 Vancouver, BC"
Oakridge,"Oakridge Vancouver, BC"
Renfrew-Collingwood,"Renfrew-Collingwood Vancouver, BC"
Riley_Park,"Riley Park Vancouver, BC"
Shaughnessy,"Shaughnessy Vancouver, BC"
South_Cambie,"South Cambie Vancouver, BC"
Stanley_Park,"Stanley Park Vancouver, BC"
Strathcona,"Strathcona Vancouver, BC"
Sunset,"Sunset Vancouver, BC"
Victoria-Fraserview,"Victoria-Fraserview Vancouver, BC"
West_End,"West End Vancouver, BC"
West_Point_Grey,"West Point Grey Vancouver, BC"
D11,"2054 Davenport Rd. Toronto, ON"
D12,"200 Trethewey Dr. Toronto, ON"
D13,"1435 Eglinton Av. W. Toronto, ON"
D14,"350 Dovercourt Rd. Toronto, ON"
D22,"3699 Bloor St. W. Toronto, ON"
D23,"5230 Finch Av. W Toronto, ON"
D31,"40 Norfinch Dr. Toronto, ON"
D32,"30 Ellerslie Av. Toronto, ON"
D33,"50 Upjohn Rd. Toronto, ON"
D41,"2222 Eglinton Av. E. Toronto, ON"
D42,"242 Milner Av. E. Toronto, ON"
D43,"4331 Lawrence Av. E Toronto, ON"
D51,"51 Parliament St. Toronto, ON"
D52,"255 Dundas St. W. Toronto, ON"
D53,"75 Eglinton Av. W. Toronto, ON"
D54/D55,"101 Coxwell Av. Toronto, ON"
1,"2883 Boulevard Saint-Charles, Kirkland, QC"
3,"14680 Boul de Pierrefonds, Pierrefonds, QC"
4,"4139 Boulevard des Sources, Dollard-des-Ormeaux, QC"
5,"395 Boul Saint-Jean, Pointe-Claire, QC"
7,"1761 Rue Grenet, Saint-Laurent, QC"
8,"170 15e Avenue, Lachine, QC"
9,"5501 Avenue Westminster, Côte Saint-Luc, QC"
11,"5501 Avenue Westminster, Côte Saint-Luc, QC"
13,"8745 Boulevard LaSalle, LaSalle, QC"
26,"7405 Ave Mountain Sights, Montréal, QC"
55,"975, boulevard Roméo-Vachon Nord, Dorval, Montréal, QC"
12,"21 Rue Stanton, Westmount, QC"
15,"1625 Av de l'Église, Montréal, QC"
16,"750 Rue Willibrord, Verdun, QC"
20,"1432 Rue Sainte-Catherine ouest, Montréal, QC"
21,"1669 Rue Berri, Montréal, QC"
22,"1200 Avenue Papineau, Montréal, QC"
50,"888, boulevard De Maisonneuve Est, Ville-Marie, Montréal, QC"
10,"11756 Boulevard O'Brien, Montréal, QC"
27,"1805, rue Fleury Est, Ahuntsic-Cartierville, Montréal, QC"
30,"8930 Boulevard Pie-IX, Montréal, QC"
31,"7920, boulevard Saint-Laurent, Villeray—Saint-Michel—Parc-Extension, Montréal, QC"
33,"570 Avenue Beaumont, Montréal, QC"
35,"920 Rue Bélanger, Montréal, QC"
38,"1033 Rue Rachel E, Montréal, QC"
44,"4807 rue Molson, Montréal, QC"
23,"4555 Rue Hochelaga, Montréal, QC"
39,"6100, boulevard Henri-Bourassa Est, Montréal-Nord, Montréal, QC"
42,"8181 Boulevard Lacordaire, Saint-Léonard, QC"
45,"8200 Boulevard Maurice-Duplessis, Montréal, QC"
46,"6850, boulevard Joseph-Renaud, Anjou, Montréal, QC"
48,"6680 Rue Sherbrooke E, Montréal, QC"
49,"1498 Boulevard Saint-Jean-Baptiste, Montréal, QC"
